,Sales
0,1638.9987759651958
1,1418.493237091854
2,641.7108671087312
3,2752.7270901126494
4,5940.2448323728695
5,1906.8234805738234
6,679.6291122723941
7,1909.2146886972143
8,1525.5012575852643
9,3480.8206143140287
10,1954.7424919397374
11,1315.070017684926
12,574.2236076344481
13,2096.198099751518
14,821.4667202812428
15,2617.50602915366
16,3134.023929228057
17,2785.4174544234943
18,2861.824558512964
19,454.66608958603945
20,2763.2816543520685
21,3874.746706203893
22,746.936647616863
23,329.12700545986274
24,3278.2454818752835
25,701.067052346509
26,830.9390881721955
27,2649.700617377291
28,4031.6249373093356
29,2043.3650451193394
30,25.297031404734255
31,2755.3682208140203
32,432.02228739794265
33,5438.814135661398
34,2696.9215187219875
35,5070.760032902512
36,1990.996801449528
37,326.640669172314
38,3233.7756652185617
39,2675.598511680196
40,1823.6107424657514
41,337.8066800225461
42,2736.4095286626352
43,2244.4906344436004
44,574.7944705300229
45,1835.9619097291438
46,172.034351862753
47,3282.9773985718234
48,4099.054854026459
49,2038.8013174490088
50,871.0120909297059
51,1652.9511313985008
52,3181.8952088790634
53,2072.5225939219877
54,5236.520405350697
55,2958.0717063117513
56,2776.216272927745
57,665.5760831179534
58,362.4627147168645
59,1325.0410658973924
60,2634.0094924342916
61,3597.414117485037
62,3329.4088461690912
63,1631.0920042132223
64,2491.8852535739693
65,2293.3296659750117
66,2696.9215187219875
67,4279.286694737814
68,3228.6834924254827
69,3746.2182368009976
70,3000.002376578503
71,2680.207779662299
72,1743.2582276573505
73,4231.6765825209895
74,4182.337279503084
75,2876.3247298478595
76,369.03041181959003
77,2528.855543983149
78,544.8662753244431
79,2462.7385682431886
80,2634.0094924342916
81,1856.7883344210109
82,1533.6359948678296
83,3212.727223552788
84,3021.4817993006895
85,1699.6400958302554
86,4201.229915502831
87,3274.9918857629455
88,736.4680587242375
89,653.5787869288299
90,2603.174860236702
91,5901.02552050822
92,2758.5454495792665
93,1524.258025711576
94,1962.639385734954
95,753.9955407871053
96,2171.084388957997
97,2246.8120790632092
98,3072.8122548356987
99,1232.0442423997215
100,2186.0478718225854
101,1573.3752083554489
102,2704.4032065790648
103,2002.9013838984863
104,472.0648477484424
105,6508.7891183218335
106,861.6957195473196
107,881.3831817773504
108,1342.4337798287604
109,3011.28860613998
110,424.9383333893426
111,3102.319927661108
112,271.1410794294354
113,5940.2448323728695
114,1562.0553182649041
115,2637.5603831177277
116,923.0832978187776
117,1329.559416961923
118,1645.5134567727182
119,1857.8783697087283
120,4956.016763160711
121,683.4762727238179
122,1413.6300339391294
123,1354.015539909825
124,3156.6897723790903
125,4855.724806621972
126,1953.9562730333912
127,558.7933062405662
128,1551.1746008908437
129,1622.1803873469323
130,2444.280210981465
131,1969.3600055336399
132,1829.2929399155619
133,262.8900204304654
134,1263.9753690080206
135,343.4734887038761
136,446.94622600905336
137,1313.7343314001425
138,292.8140555830728
139,2515.205716625048
140,243.82870341205586
141,647.1911171643086
142,1531.2892155278596
143,2163.8970339990988
144,1435.0822168723798
145,2037.9067889968014
146,2622.5071801010295
147,5112.463282100915
148,1733.2783684142898
149,1585.813540542353
150,1978.1856565520343
151,4073.019313452592
152,586.6507201784523
153,4242.919135547435
154,2311.2977121613503
155,2110.911770276418
156,567.7820320408813
157,1011.8801703213728
158,1313.5387535641307
159,982.0048845370907
160,2552.0087153599534
161,3255.094131463304
162,3762.6633184695
163,3168.7275665631555
164,1379.261341607724
165,274.0708570594768
166,2293.3296659750117
167,2785.090394008241
168,2494.3046072984744
169,462.7429223106692
170,3091.161648477068
171,2690.772667721346
172,294.00169430482435
173,101.6893010444531
174,2576.0764453278452
175,2835.378013465433
176,3400.4170802083845
177,5179.5545064714215
178,1102.7318548212372
179,5967.625880406467
180,1749.8673481948156
181,3024.827831412771
182,4463.814421106647
183,970.3041991634733
184,308.11257265727556
185,1920.275803044238
186,3244.133608453324
187,4007.4046624851826
188,4043.2610974685485
189,2723.394251800307
190,1686.0574670695937
191,3152.712157969479
192,2528.855543983149
193,740.5998133876159
194,805.4941123903593
195,3987.1236390215004
196,545.7609168996029
197,3154.6950958393813
198,2657.1823052343684
199,180.11317232878008
200,2953.9074327895983
201,2095.0729950824166
202,3244.2766099233363
203,2489.1910714709516
204,1682.4940204167272
205,1926.978098908033
206,4325.353431802596
207,1537.6492450011976
208,3359.2528355299796
209,1915.4757865747713
210,2945.9532368098685
211,41.8749674282355
212,2493.6733783134687
213,1416.3289427109203
214,4139.12746072442
215,2191.239007292207
216,306.0604110722684
217,6439.842447558106
218,2538.1361823360457
219,4095.5706743022606
220,349.6357596421792
221,2110.911770276418
222,2944.2754207494268
223,3065.5890474902617
224,1878.0329880429379
225,1384.554971074262
226,3416.037184487863
227,2559.0509455664132
228,639.2825359847335
229,1758.4785574669113
230,4431.908495277112
231,439.95184889793757
232,1594.9862109746005
233,1495.124496976685
234,1286.0772663661355
235,1763.13627945037
236,2165.753384906374
237,1926.978098908033
238,729.9160450289368
239,3752.8603799255748
240,-17.949194901727665
241,4047.335933735183
242,305.5659763591568
243,1713.1237500800803
244,298.85056191485705
245,2052.5366701696967
246,753.4793796888725
247,677.2392811724485
248,189.5942880906588
249,4182.560670840536
250,3969.363715796872
251,425.83591687046106
252,310.2242856512274
253,1862.8324488890087
254,3732.091451547355
255,1619.1371054006954
256,4465.140863479814
257,3853.6824673287806
258,1321.947111624802
259,707.6231580694488
260,3315.310560445371
261,2133.019020606592
262,2301.8122520608254
263,4075.1331865266693
264,3006.083239441117
265,2713.214039218077
266,2563.7851482289943
267,3273.5979522555854
268,1842.3259894623786
269,3923.6102171807147
270,4085.846240291354
271,1857.8783697087283
272,3923.6102171807147
273,2534.66222493804
274,813.5614636380744
275,1338.0067407519946
276,2843.727000460811
277,965.4877303076926
278,1889.4309692352633
279,1787.740897207085
280,2389.4979358498013
281,2166.005377842999
282,2584.030641307575
283,2545.9652729561703
284,6439.842447558106
285,4146.075817264033
286,334.93955497747436
287,1422.712234608394
288,848.4461705205264
289,922.7256577431937
290,695.9636303962628
291,1905.846583692855
292,1650.1876218109273
293,2115.537453584047
294,3910.9372867035822
295,3120.8337296266927
296,2074.918376748207
297,2664.2689283529826
298,314.5947649538149
299,466.6202002602661
300,682.6886827041184
301,3211.2165512113124
302,3677.4064739139117
303,1698.3747938544639
304,1498.9207046876206
305,2650.0488349808656
306,4174.345209409084
307,1589.499089528776
308,2960.611070597892
309,4056.8696841526917
310,1347.6514601765903
311,3790.148100081451
312,1777.9468487133984
313,2145.575113539854
314,1829.227656714628
315,1126.8831899371473
316,3724.627375258608
317,3102.319927661108
318,3422.6492277104535
319,1774.4921798157748
320,1728.8659414018437
321,1655.2093839051859
322,2772.4957552355663
323,3129.1404925699726
324,3025.590569497912
325,3311.1311634176923
326,296.36963654549817
327,2044.3467671974906
328,991.5978730009879
329,585.7261846212518
330,515.4655539643744
331,3499.2236676698813
332,4652.967659428824
333,145.58912673037742
334,1725.796680557213
335,1974.199000252729
336,1021.0455758947015
